date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:55:52	130351/130351	U-----	200	untouched ('')	image/png	etag:%22a8094e-1fd2f-5ff160cae76dc%22	http://leedaegyu.kr/img/graphic2-modal.png	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/graphic2-modal.png	(from http://leedaegyu.kr/)
14:55:52	140562/140562	U--M-Z	200	updated ('OK')	application/javascript	etag:W/%2222512-6lnzeyMttt7iaUB4vyHhU6CbrN0%22	https://cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.js	C:/My%20Web%20Sites/23%202/ldk/cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.js	(from http://leedaegyu.kr/)
14:55:52	123774/123774	U-----	200	untouched ('')	image/jpeg	etag:%22a80959-1e37e-5ff160cb1a744%22	http://leedaegyu.kr/img/profile.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/profile.jpg	(from http://leedaegyu.kr/)
14:55:53	181362/181362	U-----	200	untouched ('')	image/jpeg	etag:%22a8096e-2c472-5ff160cb97744%22	http://leedaegyu.kr/img/web3.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/web3.jpg	(from http://leedaegyu.kr/)
14:55:53	204687/204687	U-----	200	untouched ('')	image/jpeg	etag:%22a80969-31f8f-5ff160cb55894%22	http://leedaegyu.kr/img/web1.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/web1.jpg	(from http://leedaegyu.kr/)
14:55:53	161868/161868	U-----	200	untouched ('')	image/jpeg	etag:%22a8096d-2784c-5ff160cb85a1c%22	http://leedaegyu.kr/img/web2.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/web2.jpg	(from http://leedaegyu.kr/)
14:55:53	29849/29849	U--MC-	200	updated ('OK')	text/html	date:Fri,%2021%20Jul%202023%2005:55:52%20GMT	http://leedaegyu.kr/web/web3/index.html	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/index.html	(from http://leedaegyu.kr/)
14:55:53	116328/116328	U-----	200	untouched ('')	image/jpeg	etag:%22a8094c-1c668-5ff160cad4a14%22	http://leedaegyu.kr/img/graphic1.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/graphic1.jpg	(from http://leedaegyu.kr/)
14:55:53	53331/53331	U-----	200	untouched ('')	image/png	etag:%22a8094f-d053-5ff160caea5bc%22	http://leedaegyu.kr/img/graphic2.png	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/graphic2.png	(from http://leedaegyu.kr/)
14:55:53	21976/21976	U--MC-	200	updated ('OK')	text/html	date:Fri,%2021%20Jul%202023%2005:55:52%20GMT	http://leedaegyu.kr/web/web1/index.html	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/index.html	(from http://leedaegyu.kr/)
14:55:53	87462/87462	U-----	200	untouched ('')	text/javascript	date:Wed,%2017%20May%202023%2018:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.7.0/jquery.min.js	C:/My%20Web%20Sites/23%202/ldk/ajax.googleapis.com/ajax/libs/jquery/3.7.0/jquery.min.js	(from http://leedaegyu.kr/)
14:55:53	26053/26053	U-----	200	untouched ('OK')	text/css	etag:%2265c5-BVfTdFS2f0LyyxAeV+UHD7EZNXA%22	https://unpkg.com/aos@2.3.1/dist/aos.css	C:/My%20Web%20Sites/23%202/ldk/unpkg.com/aos@2.3.1/dist/aos.css	(from http://leedaegyu.kr/)
14:55:53	0/0	U-----	200	untouched ('')	application/javascript	etag:%22379f-cNv9OKDx/DsafZ+tq1h4ZITDTxc%22	https://unpkg.com/aos@2.3.1/dist/aos.js	C:/My%20Web%20Sites/23%202/ldk/unpkg.com/aos@2.3.1/dist/aos.js	(from http://leedaegyu.kr/)
14:55:53	1938/1938	U-----	200	untouched ('')	image/png	etag:%22a8096f-792-5ff160cb94c4c%22	http://leedaegyu.kr/img/wrap-bg.png	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/wrap-bg.png	(from http://leedaegyu.kr/css/common.css)
14:55:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jul%202023%2005:55:53%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css	C:/My%20Web%20Sites/23%202/ldk/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.7.delayed	(from http://leedaegyu.kr/web/web1/index.html)
14:55:53	556/556	U--M-Z	200	updated ('OK')	text/css	etag:W/%2222c-1m9OAbmG0hmA/G6ceOXuuFSaP58%22	https://cdn.jsdelivr.net/gh/orioncactus/pretendard@v1.3.6/dist/web/variable/pretendardvariable.css	C:/My%20Web%20Sites/23%202/ldk/cdn.jsdelivr.net/gh/orioncactus/pretendard@v1.3.6/dist/web/variable/pretendardvariable.css	(from http://leedaegyu.kr/css/common.css)
14:55:54	5700/5700	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80952-1644-5ff160caf519c%22	http://leedaegyu.kr/img/modal-close.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/modal-close.svg	(from http://leedaegyu.kr/css/common.css)
14:55:54	145/145	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80946-91-5ff160cab9494%22	http://leedaegyu.kr/img/gnb-hover.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/gnb-hover.svg	(from http://leedaegyu.kr/css/common.css)
14:55:54	13091/13091	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80951-3323-5ff160caf0764%22	http://leedaegyu.kr/img/logo.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/logo.svg	(from http://leedaegyu.kr/css/common.css)
14:55:54	28350/28350	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80950-6ebe-5ff160caef3dc%22	http://leedaegyu.kr/img/intro-bg.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/intro-bg.svg	(from http://leedaegyu.kr/css/common.css)
14:55:54	52394/52394	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80957-ccaa-5ff160cb07e64%22	http://leedaegyu.kr/img/profile-bg.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/profile-bg.svg	(from http://leedaegyu.kr/css/common.css)
14:55:54	19636/19636	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80967-4cb4-5ff160cb46664%22	http://leedaegyu.kr/img/web-bg.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/web-bg.svg	(from http://leedaegyu.kr/css/common.css)
14:55:54	1026/1026	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80966-402-5ff160cb44b0c%22	http://leedaegyu.kr/img/web-more.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/web-more.svg	(from http://leedaegyu.kr/css/common.css)
14:55:54	731/731	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80963-2db-5ff160cb36c64%22	http://leedaegyu.kr/img/swiper-sign.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/swiper-sign.svg	(from http://leedaegyu.kr/css/common.css)
14:55:54	681/681	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80962-2a9-5ff160cb2c46c%22	http://leedaegyu.kr/img/swiper-sign-next.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/swiper-sign-next.svg	(from http://leedaegyu.kr/css/common.css)
14:55:54	13281/13281	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80948-33e1-5ff160cac157c%22	http://leedaegyu.kr/img/graphic-bg.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/graphic-bg.svg	(from http://leedaegyu.kr/css/common.css)
14:55:54	41806/41806	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80945-a34e-5ff160cab5614%22	http://leedaegyu.kr/img/contact-bg.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/contact-bg.svg	(from http://leedaegyu.kr/css/common.css)
14:55:54	1031/1031	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80949-407-5ff160cac1d4c%22	http://leedaegyu.kr/img/graphic-more.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/graphic-more.svg	(from http://leedaegyu.kr/css/common.css)
14:55:55	50083/50083	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80961-c3a3-5ff160cb2acfc%22	http://leedaegyu.kr/img/side-wheel.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/side-wheel.svg	(from http://leedaegyu.kr/css/common.css)
14:55:55	1674/1674	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a8095c-68a-5ff160cb19b8c%22	http://leedaegyu.kr/img/side-compass1.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/side-compass1.svg	(from http://leedaegyu.kr/css/common.css)
14:55:55	4316/4316	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a8095d-10dc-5ff160cb1ddf4%22	http://leedaegyu.kr/img/side-compass2.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/side-compass2.svg	(from http://leedaegyu.kr/css/common.css)
14:55:55	1882/1882	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a8095e-75a-5ff160cb20cd4%22	http://leedaegyu.kr/img/side-compass3.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/side-compass3.svg	(from http://leedaegyu.kr/css/common.css)
14:55:55	3433/3433	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a8095f-d69-5ff160cb22c14%22	http://leedaegyu.kr/img/side-compass4.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/side-compass4.svg	(from http://leedaegyu.kr/css/common.css)
14:55:55	10635/10635	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a8095b-298b-5ff160cb14d6c%22	http://leedaegyu.kr/img/side-compass.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/side-compass.svg	(from http://leedaegyu.kr/css/common.css)
14:55:55	9435/9435	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80960-24db-5ff160cb26e7c%22	http://leedaegyu.kr/img/side-pen.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/side-pen.svg	(from http://leedaegyu.kr/css/common.css)
14:55:56	95554/95554	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80958-17542-5ff160cb07a7c%22	http://leedaegyu.kr/img/profile-bg-767.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/profile-bg-767.svg	(from http://leedaegyu.kr/css/common.css)
14:55:56	88994/88994	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80964-15ba2-5ff160cb3f134%22	http://leedaegyu.kr/img/web-bg-767.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/web-bg-767.svg	(from http://leedaegyu.kr/css/common.css)
14:55:56	14537/14537	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80947-38c9-5ff160cabc75c%22	http://leedaegyu.kr/img/graphic-bg-767.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/graphic-bg-767.svg	(from http://leedaegyu.kr/css/common.css)
14:55:56	102057/102057	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a80956-18ea9-5ff160cb01104%22	http://leedaegyu.kr/img/profile-bg-575.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/img/profile-bg-575.svg	(from http://leedaegyu.kr/css/common.css)
14:55:57	342960/342960	U-----	200	untouched ('')	image/jpeg	etag:%22a809d6-53bb0-5ff160cd5cd2c%22	http://leedaegyu.kr/web/web3/img/og-img.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/img/og-img.jpg	(from http://leedaegyu.kr/web/web3/index.html)
14:55:57	822/822	U-----	200	untouched ('')	image/vnd.microsoft.icon	etag:%22a809c4-336-5ff160ccf87b4%22	http://leedaegyu.kr/web/web3/img/favicon.ico	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/img/favicon.ico	(from http://leedaegyu.kr/web/web3/index.html)
14:55:57	956/956	U-----	200	untouched ('OK')	text/css	etag:%22a809ba-3bc-5ff160ccd7474%22	http://leedaegyu.kr/web/web3/css/reset.css	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/css/reset.css	(from http://leedaegyu.kr/web/web3/index.html)
14:55:57	17836/17836	U-----	200	untouched ('OK')	text/css	etag:%22a809b8-45ac-5ff160ccd2a3c%22	http://leedaegyu.kr/web/web3/css/common.css	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/css/common.css	(from http://leedaegyu.kr/web/web3/index.html)
14:55:58	21905/21905	U-----	200	untouched ('OK')	text/css	etag:%22a809b9-5591-5ff160ccd0ee4%22	http://leedaegyu.kr/web/web3/css/index.css	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/css/index.css	(from http://leedaegyu.kr/web/web3/index.html)
14:55:58	3044/3044	U-----	200	untouched ('')	text/javascript	etag:%22a80a07-be4-5ff160ce29a84%22	http://leedaegyu.kr/web/web3/js/common.js	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/js/common.js	(from http://leedaegyu.kr/web/web3/index.html)
14:55:58	1332/1332	U-----	200	untouched ('')	text/javascript	etag:%22a80a06-534-5ff160ce2969c%22	http://leedaegyu.kr/web/web3/js/index.js	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/js/index.js	(from http://leedaegyu.kr/web/web3/index.html)
14:55:58	3747/3747	U-----	200	untouched ('OK')	image/svg+xml	etag:%22a809cb-ea3-5ff160cd16444%22	http://leedaegyu.kr/web/web3/img/logo_w.svg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/img/logo_w.svg	(from http://leedaegyu.kr/web/web3/index.html)
14:55:59	151174/151174	U-----	200	untouched ('')	image/jpeg	etag:%22a809d9-24e86-5ff160cd724ec%22	http://leedaegyu.kr/web/web3/img/pr-img1.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/img/pr-img1.jpg	(from http://leedaegyu.kr/web/web3/index.html)
14:55:59	120456/120456	U-----	200	untouched ('')	image/jpeg	etag:%22a809de-1d688-5ff160cd8d29c%22	http://leedaegyu.kr/web/web3/img/pr-img6.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/img/pr-img6.jpg	(from http://leedaegyu.kr/web/web3/index.html)
14:55:59	128271/128271	U-----	200	untouched ('')	image/jpeg	etag:%22a809df-1f50f-5ff160cd91504%22	http://leedaegyu.kr/web/web3/img/pr-img7.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/img/pr-img7.jpg	(from http://leedaegyu.kr/web/web3/index.html)
14:55:59	167721/167721	U-----	200	untouched ('')	image/jpeg	etag:%22a809da-28f29-5ff160cd79634%22	http://leedaegyu.kr/web/web3/img/pr-img2.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/img/pr-img2.jpg	(from http://leedaegyu.kr/web/web3/index.html)
14:55:59	167733/167733	U-----	200	untouched ('')	image/jpeg	etag:%22a809db-28f35-5ff160cd7d4b4%22	http://leedaegyu.kr/web/web3/img/pr-img3.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/img/pr-img3.jpg	(from http://leedaegyu.kr/web/web3/index.html)
14:55:59	148197/148197	U-----	200	untouched ('')	image/jpeg	etag:%22a809dc-242e5-5ff160cd83e2c%22	http://leedaegyu.kr/web/web3/img/pr-img4.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/img/pr-img4.jpg	(from http://leedaegyu.kr/web/web3/index.html)
14:55:59	145433/145433	U-----	200	untouched ('')	image/jpeg	etag:%22a809dd-23819-5ff160cd87cac%22	http://leedaegyu.kr/web/web3/img/pr-img5.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/img/pr-img5.jpg	(from http://leedaegyu.kr/web/web3/index.html)
14:55:59	30062/30062	U--MC-	200	updated ('OK')	text/html	date:Fri,%2021%20Jul%202023%2005:55:58%20GMT	http://leedaegyu.kr/web/web3/sub/sub1-2.html	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/sub/sub1-2.html	(from http://leedaegyu.kr/web/web3/index.html)
14:55:59	135304/135304	U-----	200	untouched ('')	image/jpeg	etag:%22a809e1-21088-5ff160cd976ac%22	http://leedaegyu.kr/web/web3/img/pr-img8.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/img/pr-img8.jpg	(from http://leedaegyu.kr/web/web3/index.html)
14:55:59	3146/3146	U-----	200	untouched ('')	image/vnd.microsoft.icon	etag:%22a8098c-c4a-5ff160cc2c22c%22	http://leedaegyu.kr/web/web1/img/favicon.ico	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/img/favicon.ico	(from http://leedaegyu.kr/web/web1/index.html)
14:55:59	1097/1097	U-----	200	untouched ('OK')	text/css	etag:%22a8097b-449-5ff160cbc421c%22	http://leedaegyu.kr/web/web1/css/reset.css	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/css/reset.css	(from http://leedaegyu.kr/web/web1/index.html)
14:55:59	470770/470770	U-----	200	untouched ('')	image/jpeg	etag:%2239e0861-72ef2-5fd99fa1%22	http://www.kimyoujeong.org/theme/basic/images/main/visual-img2.jpg	C:/My%20Web%20Sites/23%202/ldk/www.kimyoujeong.org/theme/basic/images/main/visual-img2.jpg	(from http://leedaegyu.kr/web/web1/index.html)
14:55:59	1776/1776	U--M-Z	200	updated ('OK')	text/css	etag:W/%226f0-qUoFmzF4tK3sCeMoGs4oGaMAlaQ%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css	C:/My%20Web%20Sites/23%202/ldk/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css	(from http://leedaegyu.kr/web/web1/index.html)
14:55:59	287/287	---M--	302	error ('Found')	text/html	date:Fri,%2021%20Jul%202023%2005:55:59%20GMT	http://leedaegyu.kr/web/web3/sub/img/og-img.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/sub/img/og-img.b.delayed	(from http://leedaegyu.kr/web/web3/sub/sub1-2.html)
14:56:00	0/-1	---M--	302	error ('')			http://leedaegyu.kr/web/web3/sub/img/og-img.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/sub/img/og-img.c.delayed	(from http://leedaegyu.kr/web/web3/sub/sub1-2.html)
14:56:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jul%202023%2005:56:00%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js	C:/My%20Web%20Sites/23%202/ldk/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js	(from http://leedaegyu.kr/web/web1/index.html)
14:56:00	287/287	---M--	302	error ('Found')	text/html	date:Fri,%2021%20Jul%202023%2005:56:00%20GMT	http://leedaegyu.kr/web/web3/sub/sub/sub1-2.html	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web3/sub/sub/sub1-2.d.delayed	(from http://leedaegyu.kr/web/web3/sub/sub1-2.html)
14:56:00	1188/1188	U-----	200	untouched ('')	text/javascript	etag:%22a809b1-4a4-5ff160ccb363c%22	http://leedaegyu.kr/web/web1/js/index.js	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/js/index.js	(from http://leedaegyu.kr/web/web1/index.html)
14:56:00	223/223	U-----	200	untouched ('')	text/javascript	etag:%22a809b0-df-5ff160ccb1ecc%22	http://leedaegyu.kr/web/web1/js/common.js	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/js/common.js	(from http://leedaegyu.kr/web/web1/index.html)
14:56:00	4834/4834	U-----	200	untouched ('OK')	text/css	etag:%22a8097a-12e2-5ff160cbbe074%22	http://leedaegyu.kr/web/web1/css/common.css	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/css/common.css	(from http://leedaegyu.kr/web/web1/index.html)
14:56:01	12719/12719	U-----	200	untouched ('OK')	text/css	etag:%22a8097c-31af-5ff160cbc55a4%22	http://leedaegyu.kr/web/web1/css/index.css	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/css/index.css	(from http://leedaegyu.kr/web/web1/index.html)
14:56:01	115347/115347	U-----	200	untouched ('')	image/png	etag:%22a8098f-1c293-5ff160cc421bc%22	http://leedaegyu.kr/web/web1/img/photo-img1.png	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/img/photo-img1.png	(from http://leedaegyu.kr/web/web1/index.html)
14:56:01	133037/133037	U-----	200	untouched ('')	image/png	etag:%22a80990-207ad-5ff160cc4b244%22	http://leedaegyu.kr/web/web1/img/photo-img2.png	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/img/photo-img2.png	(from http://leedaegyu.kr/web/web1/index.html)
14:56:01	174426/174426	U-----	200	untouched ('')	image/jpeg	etag:%22a80987-2a95a-5ff160cc1acd4%22	http://leedaegyu.kr/web/web1/img/event-img1.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/img/event-img1.jpg	(from http://leedaegyu.kr/web/web1/index.html)
14:56:01	118914/118914	U-----	200	untouched ('')	image/jpeg	etag:%22a80988-1d082-5ff160cc1ef3c%22	http://leedaegyu.kr/web/web1/img/event-img2.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/img/event-img2.jpg	(from http://leedaegyu.kr/web/web1/index.html)
14:56:01	161155/161155	U-----	200	untouched ('')	image/jpeg	etag:%22a80989-27583-5ff160cc26c3c%22	http://leedaegyu.kr/web/web1/img/event-img3.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/img/event-img3.jpg	(from http://leedaegyu.kr/web/web1/index.html)
14:56:01	175467/175467	U-----	200	untouched ('')	image/jpeg	etag:%22a8098a-2ad6b-5ff160cc27bdc%22	http://leedaegyu.kr/web/web1/img/event-img4.jpg	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/img/event-img4.jpg	(from http://leedaegyu.kr/web/web1/index.html)
14:56:01	23572/23572	U--MC-	200	updated ('OK')	text/html	date:Fri,%2021%20Jul%202023%2005:56:01%20GMT	http://leedaegyu.kr/web/web1/sub/sub1-1.html	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/sub/sub1-1.html	(from http://leedaegyu.kr/web/web1/index.html)
14:56:01	123900/123900	U-----	200	untouched ('')	image/png	etag:%22a80992-1e3fc-5ff160cc5a85c%22	http://leedaegyu.kr/web/web1/img/photo-img4.png	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/img/photo-img4.png	(from http://leedaegyu.kr/web/web1/index.html)
14:56:01	90823/90823	U-----	200	untouched ('')	image/png	etag:%22a80991-162c7-5ff160cc4aa74%22	http://leedaegyu.kr/web/web1/img/photo-img3.png	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/img/photo-img3.png	(from http://leedaegyu.kr/web/web1/index.html)
14:56:02	111727/111727	U-----	200	untouched ('')	image/png	etag:%22a80993-1b46f-5ff160cc5a474%22	http://leedaegyu.kr/web/web1/img/photo-img5.png	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/img/photo-img5.png	(from http://leedaegyu.kr/web/web1/index.html)
14:56:02	159280/159280	U-----	200	untouched ('')	image/png	etag:%22a80994-26e30-5ff160cc638e4%22	http://leedaegyu.kr/web/web1/img/photo-img6.png	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/img/photo-img6.png	(from http://leedaegyu.kr/web/web1/index.html)
14:56:02	112047/112047	U-----	200	untouched ('')	image/png	etag:%22a809a2-1b5af-5ff160cc8195c%22	http://leedaegyu.kr/web/web1/img/video-img1.png	C:/My%20Web%20Sites/23%202/ldk/leedaegyu.kr/web/web1/img/video-img1.png	(from http://leedaegyu.kr/web/web1/index.html)
